Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
5.076855,2.9520936012268066,3.1759679317474365,3.0640307664871216
5.086841,2.9205245971679688,3.1968555450439453,3.058690071105957
5.096908,2.94342303276062,3.184809684753418,3.064116358757019
5.106933,2.9233713150024414,3.198166608810425,3.060768961906433
5.116927,2.948927879333496,3.214932441711426,3.081930160522461
5.126913,2.9349799156188965,3.206996440887451,3.070988178253174
5.136981,2.969864845275879,3.33453631401062,3.1522005796432495
5.147005,2.9501614570617676,3.2460718154907227,3.098116636276245
5.156999,2.973928451538086,3.27561616897583,3.124772310256958
5.166986,2.9638967514038086,3.2299747467041016,3.096935749053955
5.177053,2.985283851623535,3.2465405464172363,3.1159121990203857
5.187077,2.9759745597839355,3.217529773712158,3.096752166748047
5.197072,2.997591495513916,3.264564037322998,3.131077766418457
5.207059,2.980818033218384,3.2187752723693848,3.0997966527938843
5.217125,2.9940741062164307,3.2486603260040283,3.1213672161102295
5.227151,2.9667861461639404,3.2162036895751953,3.091494917869568
5.237144,2.9772536754608154,3.2204103469848633,3.0988320112228394
5.247131,2.9563848972320557,3.200195789337158,3.078290343284607
5.257198,2.965651273727417,3.2185561656951904,3.0921037197113037
5.267223,2.9443442821502686,3.2003989219665527,3.0723716020584106
5.277217,3.00243878364563,3.217350482940674,3.109894633293152
5.287203,2.937016487121582,3.195350170135498,3.06618332862854
5.29727,2.9789066314697266,3.2372517585754395,3.108079195022583
5.307295,2.967564344406128,3.230720043182373,3.0991421937942505
5.31729,2.97991681098938,3.308936357498169,3.1444265842437744
5.327276,2.9566004276275635,3.252101421356201,3.1043509244918823
5.337342,3.005833387374878,3.3869574069976807,3.1963953971862793
5.347368,2.9762489795684814,3.2759227752685547,3.126085877418518
5.357362,3.012504816055298,3.3257620334625244,3.169133424758911
5.367348,2.984001636505127,3.2525370121002197,3.1182693243026733
5.377415,3.016889810562134,3.3327794075012207,3.1748346090316772
5.38744,2.9998629093170166,3.2462048530578613,3.123033881187439
5.397434,3.0279593467712402,3.3084146976470947,3.1681870222091675
5.407421,3.0098371505737305,3.2428834438323975,3.126360297203064
5.417488,3.0284364223480225,3.2891604900360107,3.1587984561920166
5.427512,0,3.232693672180176,1.616346836090088
5.437507,3.033165216445923,3.281493902206421,3.157329559326172
5.447493,0,3.230374336242676,1.615187168121338
5.45756,3.034146308898926,3.2476794719696045,3.140912890434265
5.467586,0,3.221565008163452,1.610782504081726
5.477579,3.0393459796905518,3.2946720123291016,3.1670089960098267
5.487566,0,3.2396702766418457,1.6198351383209229
5.497633,3.047398805618286,3.2818374633789062,3.164618134498596
5.507658,0,3.234950065612793,1.6174750328063965
5.517652,3.0600268840789795,3.301933526992798,3.1809802055358887
5.527639,0,3.269381046295166,1.634690523147583
5.537705,3.065969944000244,3.32466459274292,3.195317268371582
5.54773,0,3.278416395187378,1.639208197593689
5.557724,3.0774879455566406,3.324998140335083,3.201243042945862
5.567711,0,3.2702243328094482,1.6351121664047241
5.577778,3.0810141563415527,3.3192989826202393,3.200156569480896
5.587803,0,3.2674243450164795,1.6337121725082397
5.597797,3.083873748779297,3.348238229751587,3.216055989265442
5.607783,0,3.276590585708618,1.638295292854309
5.61785,3.0909299850463867,3.348475694656372,3.2197028398513794
5.627875,0,3.2833383083343506,1.6416691541671753
5.637869,3.1038978099823,3.3518059253692627,3.2278518676757812
5.647856,0,3.287646532058716,1.643823266029358
5.657922,3.1099345684051514,3.389148473739624,3.2495415210723877
5.667948,0,3.317157030105591,1.6585785150527954
5.677942,3.0799245834350586,3.301809072494507,3.1908668279647827
5.687929,0,3.2872469425201416,1.6436234712600708
5.697996,3.0840909481048584,3.4023430347442627,3.2432169914245605
5.70802,0,3.3179876804351807,1.6589938402175903
5.718014,3.084592580795288,3.4096274375915527,3.2471100091934204
5.728001,0,3.313364267349243,1.6566821336746216
5.738067,3.0831713676452637,3.3684327602386475,3.2258020639419556
5.748093,0,3.2914156913757324,1.6457078456878662
5.758087,3.081951141357422,3.378079891204834,3.230015516281128
5.768074,0,3.365438938140869,1.6827194690704346
5.77814,3.0823252201080322,3.382751226425171,3.2325382232666016
5.788165,3.0678277015686035,3.355029344558716,3.2114285230636597
5.798159,3.077523708343506,3.3535537719726562,3.215538740158081
5.808146,3.04909086227417,3.345365047454834,3.197227954864502
5.818213,3.074117660522461,3.3628175258636475,3.218467593193054
5.828238,3.062683582305908,3.354975461959839,3.2088295221328735
5.838232,3.0819528102874756,3.3735995292663574,3.2277761697769165
5.848218,3.0703728199005127,3.3622591495513916,3.216315984725952
5.858285,3.085259199142456,3.347954034805298,3.216606616973877
5.86831,3.0830793380737305,3.3505866527557373,3.216832995414734
5.878304,3.078281879425049,3.352431297302246,3.2153565883636475
5.888291,3.0942015647888184,3.352691173553467,3.2234463691711426
5.898358,3.0875043869018555,3.3577444553375244,3.22262442111969
5.908383,3.111189126968384,3.3540234565734863,3.232606291770935
5.918376,3.09985089302063,3.323798179626465,3.2118245363235474
5.928363,3.145752191543579,3.330063581466675,3.237907886505127
5.93843,3.163557529449463,3.344099760055542,3.2538286447525024
5.948456,3.202697992324829,3.353135347366333,3.277916669845581
5.958449,3.1549904346466064,3.347172737121582,3.2510815858840942
5.968436,3.1959147453308105,3.3565235137939453,3.276219129562378
5.978502,3.1633119583129883,3.3455331325531006,3.2544225454330444
5.988527,3.198911666870117,3.3540737628936768,3.276492714881897
5.998521,3.163968086242676,3.3687779903411865,3.266373038291931
6.008508,3.207392454147339,3.365280866622925,3.286336660385132
6.018575,3.1578993797302246,3.422426700592041,3.290163040161133
6.0286,3.2087254524230957,3.3910300731658936,3.2998777627944946
6.038594,3.1518237590789795,3.380629301071167,3.2662265300750732
6.048581,3.2070915699005127,3.37833833694458,3.2927149534225464
6.058648,3.15547776222229,3.4368844032287598,3.296181082725525
6.068673,3.2097008228302,3.407557487487793,3.3086291551589966
6.078667,3.1553874015808105,3.5203299522399902,3.3378586769104004
6.088653,3.2088406085968018,3.4484124183654785,3.32862651348114
6.09872,3.1906003952026367,3.5331335067749023,3.3618669509887695
6.108745,3.2224907875061035,3.4532482624053955,3.3378695249557495
6.118739,3.1959383487701416,3.494849443435669,3.3453938961029053
6.128726,3.2209033966064453,3.4359824657440186,3.328442931175232
6.138792,3.201190233230591,3.4130358695983887,3.3071130514144897
6.148818,3.23116135597229,3.437483787536621,3.3343225717544556
6.158812,3.2045810222625732,3.4117701053619385,3.308175563812256
6.168798,3.240165948867798,3.4212419986724854,3.3307039737701416
6.178865,3.2097744941711426,3.41877818107605,3.314276337623596
6.18889,3.2880609035491943,3.4219367504119873,3.354998826980591
6.198885,3.232645273208618,3.420267343521118,3.326456308364868
6.208871,3.26234769821167,3.4518771171569824,3.357112407684326
6.218938,3.2205779552459717,3.458449363708496,3.339513659477234
6.228962,3.2522695064544678,3.4678237438201904,3.360046625137329
6.238957,3.215120553970337,3.4800162315368652,3.347568392753601
6.248944,3.2733967304229736,3.460810422897339,3.3671035766601562
6.259011,3.2231781482696533,3.5755021572113037,3.3993401527404785
6.269036,3.2790491580963135,3.493978261947632,3.3865137100219727
6.279029,3.2247893810272217,3.6075334548950195,3.4161614179611206
6.289016,3.2868475914001465,3.5040123462677,3.3954299688339233
6.299082,3.2281877994537354,3.583740711212158,3.4059642553329468
6.309107,3.298100709915161,3.4964165687561035,3.3972586393356323
6.319102,3.2316744327545166,3.5280590057373047,3.3798667192459106
6.329089,3.299861192703247,3.4689199924468994,3.3843905925750732
6.339155,3.2435827255249023,3.5089855194091797,3.376284122467041
6.349181,3.299003839492798,3.434110164642334,3.366557002067566
6.359174,3.237144708633423,3.4531049728393555,3.345124840736389
6.369161,3.2800936698913574,3.4842817783355713,3.3821877241134644
6.379228,3.2241952419281006,3.458183765411377,3.3411895036697388
6.389252,3.2710564136505127,3.4312903881073,3.3511734008789062
6.399247,3.273557186126709,3.4250497817993164,3.3493034839630127
6.409233,3.2862541675567627,2.9758522510528564,3.1310532093048096
6.419299,0,3.2534313201904297,1.6267156600952148
6.429326,3.283419370651245,3.3700952529907227,3.326757311820984
6.439319,0,3.4038474559783936,1.7019237279891968
6.449306,3.273108959197998,3.4555845260620117,3.364346742630005
6.459373,0,3.4401981830596924,1.7200990915298462
6.469398,3.277055263519287,3.4784488677978516,3.3777520656585693
6.479392,3.259737730026245,3.4830574989318848,3.371397614479065
6.489378,3.339830160140991,3.4947450160980225,3.417287588119507
6.499445,3.287837028503418,3.4937870502471924,3.390812039375305
6.509471,3.34391450881958,3.5298454761505127,3.4368799924850464
6.519464,3.2978203296661377,3.52691912651062,3.412369728088379
6.52945,3.351494073867798,3.528951406478882,3.44022274017334
6.539517,3.306746244430542,3.5337188243865967,3.4202325344085693
6.549542,3.359147787094116,3.53104829788208,3.445098042488098
6.559536,3.2964067459106445,3.535984992980957,3.416195869445801
6.569524,3.3570501804351807,3.5342607498168945,3.4456554651260376
6.579591,3.307331085205078,3.5327727794647217,3.4200519323349
6.589616,3.3626277446746826,3.5373709201812744,3.4499993324279785
6.59961,3.3197295665740967,3.5361533164978027,3.4279414415359497
6.609596,0,3.541893243789673,1.7709466218948364
6.619662,3.3035995960235596,3.541574001312256,3.4225867986679077
6.629687,3.393413782119751,3.5569491386413574,3.475181460380554
6.639681,3.3640809059143066,3.5523505210876465,3.4582157135009766
6.649669,0,3.5708441734313965,1.7854220867156982
6.659735,3.3518147468566895,3.586481809616089,3.469148278236389
6.66976,3.4118943214416504,3.6110153198242188,3.5114548206329346
6.679754,3.3642847537994385,3.608996629714966,3.486640691757202
6.689741,3.4085693359375,3.612992525100708,3.510780930519104
6.699807,3.375880718231201,3.5825963020324707,3.479238510131836
6.709833,3.4079627990722656,3.648862361907959,3.5284125804901123
6.719826,3.3630266189575195,3.778775930404663,3.5709012746810913
6.729814,3.397409677505493,3.7142434120178223,3.5558265447616577
6.73988,3.3828229904174805,3.729870319366455,3.5563466548919678
6.749905,3.4046337604522705,3.72198748588562,3.5633106231689453
6.759899,3.3671646118164062,3.6881775856018066,3.5276710987091064
6.769886,3.403510570526123,3.7132041454315186,3.558357357978821
6.779952,3.3548173904418945,3.6923129558563232,3.523565173149109
6.789977,3.4164881706237793,3.7263944149017334,3.5714412927627563
6.799972,3.377362012863159,3.7087066173553467,3.543034315109253
6.809959,3.4362874031066895,3.7252092361450195,3.5807483196258545
6.820025,3.392047166824341,3.750580310821533,3.571313738822937
6.83005,3.4586334228515625,3.721893310546875,3.5902633666992188
6.840044,3.4052164554595947,3.7911036014556885,3.5981600284576416
6.850031,3.4509010314941406,3.69097638130188,3.5709387063980103
6.860097,3.4001049995422363,3.736098527908325,3.5681017637252808
6.870123,3.455108404159546,3.6836607456207275,3.5693845748901367
6.880117,3.4227850437164307,3.805461883544922,3.6141234636306763
6.890103,0,3.7074568271636963,1.8537284135818481
6.900171,3.399273633956909,3.9162819385528564,3.657777786254883
6.910196,3.478426456451416,3.807770252227783,3.6430983543395996
6.920189,3.4150030612945557,3.8890886306762695,3.6520458459854126
6.930175,3.513948440551758,3.7854626178741455,3.6497055292129517
6.940242,3.420116424560547,3.8293802738189697,3.6247483491897583
6.950268,3.3963301181793213,3.817469358444214,3.6068997383117676
6.960261,3.40451717376709,3.7874438762664795,3.5959805250167847
6.970248,3.3772406578063965,3.788254499435425,3.5827475786209106
6.980316,3.4030210971832275,3.759932279586792,3.5814766883850098
6.99034,3.3765110969543457,3.771756172180176,3.5741336345672607
7.000334,3.4093985557556152,3.7905166149139404,3.599957585334778
7.010321,3.4060628414154053,3.7721009254455566,3.589081883430481
7.020388,3.4195101261138916,3.824960947036743,3.6222355365753174
7.030413,3.365328788757324,3.776822566986084,3.571075677871704
7.040406,3.395735740661621,3.914496660232544,3.6551162004470825
7.050393,0,3.7710635662078857,1.8855317831039429
7.06046,3.4380812644958496,3.8556487560272217,3.6468650102615356
7.070486,3.469461679458618,3.7506167888641357,3.610039234161377
7.080479,3.4595303535461426,3.8353466987609863,3.6474385261535645
7.090466,3.511413812637329,3.762362241744995,3.636888027191162
7.100533,3.483682632446289,3.8375792503356934,3.660630941390991
7.110558,3.5269134044647217,3.757498025894165,3.6422057151794434
7.120552,3.492598295211792,3.823496103286743,3.6580471992492676
7.130538,0,3.7697033882141113,1.8848516941070557
7.140605,3.4835779666900635,3.8655872344970703,3.674582600593567
7.15063,3.5725340843200684,3.78680157661438,3.679667830467224
7.160624,3.5043399333953857,3.8722782135009766,3.688309073448181
7.170611,3.5465927124023438,3.8222429752349854,3.6844178438186646
7.180677,3.4998936653137207,3.9426941871643066,3.7212939262390137
7.190702,3.570559024810791,3.841656446456909,3.70610773563385
7.200697,3.515287399291992,3.883979320526123,3.6996333599090576
7.210684,3.567317485809326,3.857471227645874,3.7123943567276
7.22075,3.535407543182373,3.864884853363037,3.700146198272705
7.230774,3.5758912563323975,3.8320698738098145,3.703980565071106
7.240768,3.5503029823303223,3.8437654972076416,3.697034239768982
7.250756,3.577824354171753,3.8450465202331543,3.7114354372024536
7.260822,3.5548715591430664,3.8283963203430176,3.691633939743042
7.270848,3.583864688873291,3.846616268157959,3.715240478515625
7.280842,3.5648622512817383,3.7952277660369873,3.680045008659363
7.290829,3.575608491897583,3.825423240661621,3.700515866279602
7.300895,3.5670061111450195,3.777987480163574,3.672496795654297
7.310919,3.5790674686431885,3.8110883235931396,3.695077896118164
7.320914,3.5695271492004395,3.8003954887390137,3.6849613189697266
7.330901,0,3.860581398010254,1.930290699005127
7.340967,3.4936535358428955,3.8934731483459473,3.6935633420944214
7.350993,4.382988929748535,3.8841958045959473,4.133592367172241
7.360986,3.819547176361084,3.9035041332244873,3.8615256547927856
7.370973,4.100358963012695,3.8896901607513428,3.995024561882019
7.38104,3.7297914028167725,3.970449924468994,3.8501206636428833
7.391065,3.9396586418151855,3.9144163131713867,3.927037477493286
7.401059,3.6646807193756104,3.999161958694458,3.831921339035034
7.411046,3.665738582611084,3.9308481216430664,3.798293352127075
7.421112,3.560851573944092,3.991344451904297,3.7760980129241943
7.431137,0,3.9234707355499268,1.9617353677749634
7.441132,3.5634398460388184,3.998879909515381,3.7811598777770996
7.451119,3.634071111679077,3.928248882293701,3.781159996986389
7.461185,3.572690725326538,3.9741923809051514,3.7734415531158447
7.47121,3.6361069679260254,3.925316333770752,3.7807116508483887
7.481204,3.5945401191711426,3.97927188873291,3.7869060039520264
7.491191,3.649447441101074,3.9288902282714844,3.7891688346862793
7.501258,3.5999977588653564,3.9909121990203857,3.795454978942871
7.511283,3.6387531757354736,3.927464246749878,3.783108711242676
7.521277,3.5945801734924316,3.951909065246582,3.773244619369507
7.531263,3.8007092475891113,3.9262828826904297,3.8634960651397705
7.54133,3.659060001373291,4.011192321777344,3.8351261615753174
7.551355,3.6599249839782715,3.9504759311676025,3.805200457572937
7.561349,3.5597476959228516,4.064001083374023,3.8118743896484375
7.571336,0,3.894756317138672,1.947378158569336
7.581403,3.533658027648926,4.011229038238525,3.7724435329437256
7.591427,0,3.9005885124206543,1.9502942562103271
7.601421,3.576359748840332,3.8559751510620117,3.716167449951172
7.611409,3.5975213050842285,3.889333486557007,3.7434273958206177
7.621475,3.601649045944214,3.8442554473876953,3.7229522466659546
7.6315,3.874765396118164,3.87801456451416,3.876389980316162
7.641494,3.716768264770508,3.838196039199829,3.7774821519851685
7.651481,3.8225972652435303,3.8836166858673096,3.85310697555542
7.661548,3.700087785720825,3.8318798542022705,3.765983819961548
7.671573,3.973074197769165,3.870852470397949,3.921963334083557
7.681566,3.7601404190063477,3.8387510776519775,3.7994457483291626
7.691554,4.102885723114014,3.870725393295288,3.986805558204651
