Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
4.793579,2.6368567943573,2.701423168182373,2.6691399812698364
4.803573,2.6205172538757324,2.7245962619781494,2.672556757926941
4.813559,2.6431543827056885,2.721240520477295,2.6821974515914917
4.823626,2.6238670349121094,2.714585065841675,2.669226050376892
4.833651,2.637608766555786,2.708644390106201,2.6731265783309937
4.843646,2.619283676147461,0,1.3096418380737305
4.853632,2.627385139465332,2.704399585723877,2.6658923625946045
4.863699,2.6188392639160156,2.7228803634643555,2.6708598136901855
4.873723,2.622296094894409,2.7081050872802734,2.6652005910873413
4.883718,2.615175724029541,2.7207658290863037,2.6679707765579224
4.893704,2.622014045715332,2.701016426086426,2.661515235900879
4.903771,2.616460084915161,2.625778913497925,2.621119499206543
4.913796,2.6576616764068604,2.6647801399230957,2.661220908164978
4.92379,2.62501859664917,2.63517165184021,2.63009512424469
4.933777,2.6233537197113037,2.656604528427124,2.639979124069214
4.943844,2.6265041828155518,2.7119789123535156,2.6692415475845337
4.953868,2.6696910858154297,2.658266067504883,2.6639785766601562
4.963864,2.6523663997650146,2.7365856170654297,2.694476008415222
4.973849,2.6727750301361084,2.663539171218872,2.6681571006774902
4.983916,2.660324811935425,2.7306880950927734,2.695506453514099
4.993941,0,2.6505374908447266,1.3252687454223633
5.003936,2.643536329269409,2.7080237865448,2.6757800579071045
5.013921,2.656660556793213,2.6396186351776123,2.6481395959854126
5.023989,2.6371254920959473,2.6998238563537598,2.6684746742248535
5.034014,0,2.6430091857910156,1.3215045928955078
5.044008,2.624819040298462,2.6988744735717773,2.6618467569351196
5.053995,2.6465349197387695,2.642467737197876,2.6445013284683228
5.064061,2.6249940395355225,2.686950206756592,2.655972123146057
5.074085,0,2.633592128753662,1.316796064376831
5.08408,2.622749090194702,2.680426597595215,2.6515878438949585
5.094067,2.642258405685425,2.637080669403076,2.6396695375442505
5.104134,2.6050446033477783,2.6942248344421387,2.6496347188949585
5.114159,2.628026008605957,2.6414968967437744,2.6347614526748657
5.124153,2.6135165691375732,2.5655715465545654,2.5895440578460693
5.134139,2.4129858016967773,0,1.2064929008483887
5.144206,0,0,0.0
5.154231,0,0,0.0
5.164225,0,0,0.0
5.174211,0,0,0.0
5.184278,0,0,0.0
5.194302,0,0,0.0
5.204297,0,0,0.0
5.214283,0,2.4671151638031006,1.2335575819015503
5.224351,2.407158374786377,2.3824710845947266,2.3948147296905518
5.234375,0,2.4538698196411133,1.2269349098205566
5.24437,2.5859391689300537,2.529344320297241,2.5576417446136475
5.254356,0,2.568262815475464,1.284131407737732
5.264424,2.6157498359680176,2.586886405944824,2.601318120956421
5.274448,2.575395107269287,2.5789520740509033,2.577173590660095
5.284443,2.6065337657928467,2.5890088081359863,2.5977712869644165
5.294429,0,2.59238338470459,1.296191692352295
5.304496,2.617281198501587,2.612276792526245,2.614778995513916
5.314521,2.569211483001709,2.6116538047790527,2.590432643890381
5.324515,2.588630199432373,2.59710431098938,2.5928672552108765
5.334501,2.5544605255126953,2.6372194290161133,2.5958399772644043
5.344569,2.5709314346313477,2.603888750076294,2.587410092353821
5.354593,2.542940139770508,2.6245927810668945,2.583766460418701
5.364587,2.5579280853271484,2.5944395065307617,2.576183795928955
5.374574,2.5281152725219727,2.613844394683838,2.5709798336029053
5.384641,2.5255627632141113,2.5886282920837402,2.557095527648926
5.394666,2.5120019912719727,2.6089065074920654,2.560454249382019
5.404661,2.525224447250366,2.582481861114502,2.553853154182434
5.414646,2.5399694442749023,2.6035032272338867,2.5717363357543945
5.424714,2.520418643951416,2.5786027908325195,2.5495107173919678
5.434739,2.5360286235809326,2.595067024230957,2.565547823905945
5.444733,2.5031142234802246,2.566094398498535,2.53460431098938
5.454719,2.5210494995117188,2.5904552936553955,2.555752396583557
5.464786,2.477024793624878,2.5608742237091064,2.518949508666992
5.474811,2.5051193237304688,2.577204942703247,2.541162133216858
5.484805,2.479515314102173,2.6128225326538086,2.5461689233779907
5.494792,2.408862352371216,2.6275100708007812,2.5181862115859985
5.504859,2.4379570484161377,2.6062324047088623,2.5220947265625
5.514883,0,2.6114540100097656,1.3057270050048828
5.524878,2.456904649734497,2.6018264293670654,2.5293655395507812
5.534864,0,2.6132867336273193,1.3066433668136597
5.544932,2.468169689178467,2.604962110519409,2.536565899848938
5.554956,0,2.6162970066070557,1.3081485033035278
5.56495,2.473449945449829,2.6073596477508545,2.540404796600342
5.574936,0,2.6218109130859375,1.3109054565429688
5.585004,2.4845263957977295,2.606128692626953,2.5453275442123413
5.595028,0,2.6202125549316406,1.3101062774658203
5.605023,2.497689723968506,2.6069986820220947,2.5523442029953003
5.615009,0,2.635082960128784,1.317541480064392
5.625076,2.370168447494507,2.5341339111328125,2.4521511793136597
5.635101,2.488239049911499,2.5462121963500977,2.5172256231307983
5.645096,2.573864221572876,2.5859620571136475,2.5799131393432617
5.655082,2.590832233428955,2.4817447662353516,2.5362884998321533
5.665149,2.5837254524230957,2.6542439460754395,2.6189846992492676
5.675173,2.5769219398498535,2.526036262512207,2.5514791011810303
5.685168,2.5838816165924072,2.7116994857788086,2.647790551185608
5.695154,2.567761182785034,2.554165840148926,2.56096351146698
5.705221,2.6057229042053223,2.7158312797546387,2.6607770919799805
5.715246,2.5794179439544678,2.542954921722412,2.56118643283844
5.72524,2.619490146636963,2.6954195499420166,2.6574548482894897
5.735227,2.5867648124694824,2.537276029586792,2.562020421028137
5.745293,2.6181559562683105,2.648292064666748,2.6332240104675293
5.755318,2.586484432220459,2.5227768421173096,2.5546306371688843
5.765313,2.6038994789123535,2.6260597705841064,2.61497962474823
5.775299,2.5834906101226807,2.5166971683502197,2.55009388923645
5.785366,2.601999044418335,2.6086671352386475,2.605333089828491
5.795391,2.583785057067871,2.5105886459350586,2.547186851501465
5.805385,3.1688578128814697,2.600795030593872,2.884826421737671
5.815372,2.800396203994751,2.508060932159424,2.6542285680770874
5.825439,3.240069627761841,2.5796639919281006,2.9098668098449707
5.835463,2.823777437210083,2.496370315551758,2.6600738763809204
5.845458,3.1324658393859863,2.5643324851989746,2.8483991622924805
5.855444,2.7839365005493164,2.490225315093994,2.6370809078216553
5.865511,3.1266121864318848,2.5933077335357666,2.8599599599838257
5.875536,2.7827959060668945,2.500262498855591,2.6415292024612427
5.88553,3.1214120388031006,2.59013032913208,2.8557711839675903
5.895517,2.7795355319976807,2.501321792602539,2.64042866230011
5.905583,2.6649982929229736,2.585097312927246,2.62504780292511
5.915608,2.605410575866699,0,1.3027052879333496
5.925603,2.590385675430298,2.643035888671875,2.6167107820510864
5.935589,2.5785512924194336,2.524892807006836,2.5517220497131348
5.945656,2.585904598236084,2.628877639770508,2.607391119003296
5.955681,2.572091579437256,2.526261806488037,2.5491766929626465
5.965675,2.5623550415039062,2.6113526821136475,2.586853861808777
5.975661,2.5567338466644287,2.558985710144043,2.557859778404236
5.985729,2.542539358139038,2.6119296550750732,2.5772345066070557
5.995754,2.556018352508545,2.5496673583984375,2.552842855453491
6.005748,2.4866552352905273,2.6598892211914062,2.573272228240967
6.015734,2.5062801837921143,2.5941145420074463,2.5501973628997803
6.025801,2.480001211166382,2.6187238693237305,2.549362540245056
6.035826,2.5080482959747314,2.6127402782440186,2.560394287109375
6.04582,2.509852647781372,2.607623338699341,2.5587379932403564
6.055806,2.542124032974243,2.6008145809173584,2.571469306945801
6.065873,2.5270962715148926,2.5943875312805176,2.560741901397705
6.075898,2.528242588043213,2.590441942214966,2.5593422651290894
6.085893,2.516444444656372,2.572040557861328,2.54424250125885
6.09588,2.509176015853882,2.5889792442321777,2.54907763004303
6.105946,2.504380464553833,2.571944236755371,2.538162350654602
6.115971,2.511540174484253,2.5832016468048096,2.5473709106445312
6.125965,2.501504898071289,2.5721938610076904,2.5368493795394897
6.135952,2.528867483139038,2.586329460144043,2.5575984716415405
6.146019,2.5088469982147217,2.5718348026275635,2.5403409004211426
6.156043,2.5345449447631836,2.585225820541382,2.5598853826522827
6.166038,2.5042779445648193,2.5679214000701904,2.536099672317505
6.176024,2.548480272293091,2.591374397277832,2.5699273347854614
6.186091,2.48922061920166,2.5294792652130127,2.5093499422073364
6.196117,2.538261651992798,2.555274248123169,2.5467679500579834
6.20611,2.497014284133911,2.5443332195281982,2.5206737518310547
6.216097,2.5418295860290527,2.584266424179077,2.563048005104065
6.226164,2.500176429748535,2.550765037536621,2.525470733642578
6.236188,2.5403950214385986,2.582615852355957,2.561505436897278
6.246183,2.5014889240264893,2.55832576751709,2.5299073457717896
6.256169,2.537992238998413,2.5736083984375,2.5558003187179565
6.266237,2.5030617713928223,2.5599136352539062,2.5314877033233643
6.276261,2.539820909500122,2.5770645141601562,2.558442711830139
6.286255,2.5139687061309814,2.580007791519165,2.5469882488250732
6.296242,2.5482492446899414,2.5836822986602783,2.56596577167511
6.306309,2.514812469482422,2.589226484298706,2.552019476890564
6.316334,2.5491082668304443,2.5886898040771484,2.5688990354537964
6.326328,2.512190818786621,2.598496198654175,2.555343508720398
6.336315,2.552690267562866,2.595916271209717,2.5743032693862915
6.346381,2.509796142578125,2.60832142829895,2.5590587854385376
6.356405,2.5530874729156494,2.5986568927764893,2.5758721828460693
6.3664,2.5046350955963135,2.6148953437805176,2.5597652196884155
6.376387,2.546781301498413,2.5994465351104736,2.5731139183044434
6.386454,2.4966330528259277,2.615907907485962,2.556270480155945
6.396479,2.543567419052124,2.560019016265869,2.5517932176589966
6.406473,2.492565870285034,2.602803945541382,2.547684907913208
6.416459,2.535510778427124,2.5730526447296143,2.554281711578369
6.426526,2.4859941005706787,2.607323169708252,2.5466586351394653
6.436551,2.532632350921631,2.582629680633545,2.557631015777588
6.446545,2.4841787815093994,2.6116223335266113,2.5479005575180054
6.456532,2.530034303665161,2.5872597694396973,2.558647036552429
6.466599,2.4812357425689697,2.629817485809326,2.555526614189148
6.476624,2.5312840938568115,2.597161054611206,2.564222574234009
6.486618,2.4792263507843018,2.6341514587402344,2.556688904762268
6.496604,2.515846014022827,2.606907606124878,2.5613768100738525
6.506671,2.474670648574829,2.6381731033325195,2.5564218759536743
6.516696,2.5208895206451416,2.610112190246582,2.565500855445862
6.526691,2.4913721084594727,2.643230676651001,2.567301392555237
6.536677,2.5330557823181152,2.6089093685150146,2.570982575416565
6.546743,2.4957034587860107,2.6464197635650635,2.571061611175537
6.556768,2.5437469482421875,2.6091599464416504,2.576453447341919
6.566763,2.504598379135132,2.6371355056762695,2.5708669424057007
6.576749,2.5650830268859863,2.6053123474121094,2.585197687149048
6.586816,2.522045612335205,2.643284797668457,2.582665205001831
6.596842,2.6013989448547363,2.6068644523620605,2.6041316986083984
6.606836,2.54207444190979,2.642531394958496,2.592302918434143
6.616821,2.5983424186706543,2.6036922931671143,2.6010173559188843
6.626889,2.55179762840271,2.6393024921417236,2.595550060272217
6.636913,2.5832808017730713,2.6033215522766113,2.5933011770248413
6.646908,2.568577527999878,2.6353297233581543,2.601953625679016
6.656894,2.5791995525360107,2.6078507900238037,2.5935251712799072
6.666962,2.573989152908325,2.630220651626587,2.602104902267456
6.676986,2.5791409015655518,2.6095871925354004,2.594364047050476
6.686981,2.585630416870117,2.607942581176758,2.5967864990234375
6.696966,2.592149496078491,2.6056575775146484,2.59890353679657
6.707034,2.591696262359619,2.600736141204834,2.5962162017822266
6.717058,2.587400197982788,2.6061880588531494,2.5967941284179688
6.727053,2.589839220046997,2.5952517986297607,2.592545509338379
6.737039,2.588914632797241,2.606538772583008,2.5977267026901245
6.747106,2.588787794113159,2.5893633365631104,2.5890755653381348
6.757131,2.600541591644287,2.6018388271331787,2.601190209388733
6.767126,2.591379165649414,2.594472885131836,2.592926025390625
6.777112,2.61535382270813,2.6160337924957275,2.6156938076019287
6.787179,2.6022613048553467,2.6126205921173096,2.607440948486328
6.797204,2.604259490966797,2.6241447925567627,2.61420214176178
6.807198,2.6177566051483154,2.6132373809814453,2.6154969930648804
6.817184,2.6118357181549072,2.6268978118896484,2.619366765022278
6.827251,2.6194040775299072,2.6202659606933594,2.6198350191116333
6.837276,2.61279034614563,2.632164478302002,2.622477412223816
6.84727,2.621626853942871,2.6384658813476562,2.6300463676452637
6.857256,2.6195216178894043,2.63755464553833,2.628538131713867
6.867323,2.627791166305542,2.637441873550415,2.6326165199279785
6.877348,2.620567798614502,2.62601637840271,2.623292088508606
6.887343,2.639897346496582,2.652204751968384,2.646051049232483
6.89733,2.6230580806732178,2.631786346435547,2.6274222135543823
6.907397,2.654470443725586,2.654917001724243,2.6546937227249146
6.91742,2.6344587802886963,2.650317907333374,2.642388343811035
6.927415,2.612337112426758,2.7166388034820557,2.6644879579544067
6.937401,2.59963059425354,2.6534032821655273,2.6265169382095337
6.947468,0,0,0.0
6.957493,0,0,0.0
6.967487,0,0,0.0
6.977473,0,0,0.0
6.987541,0,0,0.0
6.997564,0,0,0.0
7.00756,0,0,0.0
7.017545,0,0,0.0
7.027613,0,0,0.0
7.037637,0,2.4188761711120605,1.2094380855560303
7.047631,0,0,0.0
7.057618,0,2.640890121459961,1.3204450607299805
7.067686,0,2.6322619915008545,1.3161309957504272
7.07771,0,2.6095619201660156,1.3047809600830078
7.087706,2.6735641956329346,2.6613056659698486,2.6674349308013916
7.097691,0,2.7002041339874268,1.3501020669937134
7.107758,2.714540958404541,2.7056868076324463,2.7101138830184937
7.117783,0,2.7117388248443604,1.3558694124221802
7.127778,2.735227346420288,2.7417380809783936,2.738482713699341
7.137764,0,2.7271604537963867,1.3635802268981934
7.147831,2.7455310821533203,2.7530148029327393,2.74927294254303
7.157856,0,2.7310807704925537,1.3655403852462769
7.167851,2.746849775314331,2.7632644176483154,2.7550570964813232
7.177837,0,2.7424848079681396,1.3712424039840698
7.187904,2.7542006969451904,2.771615505218506,2.762908101081848
7.197928,0,2.745724678039551,1.3728623390197754
7.207922,2.7419795989990234,2.7782325744628906,2.760106086730957
7.217909,2.6241228580474854,2.751865863800049,2.687994360923767
7.227976,2.693275213241577,2.7946648597717285,2.743970036506653
7.238001,2.7042107582092285,2.7614593505859375,2.732835054397583
7.247995,2.7290737628936768,2.7988736629486084,2.7639737129211426
7.257981,0,2.765761375427246,1.382880687713623
7.268048,2.74220871925354,2.8090567588806152,2.7756327390670776
7.278073,0,2.7699480056762695,1.3849740028381348
7.288068,2.756037712097168,2.8087728023529053,2.7824052572250366
7.298054,0,2.7770299911499023,1.3885149955749512
7.308121,2.763129711151123,2.807323455810547,2.785226583480835
7.318146,0,2.7791566848754883,1.3895783424377441
7.32814,2.75968599319458,2.8059167861938477,2.782801389694214
7.338126,0,2.7852070331573486,1.3926035165786743
7.348194,2.758976936340332,2.8124349117279053,2.7857059240341187
7.358218,0,2.7913858890533447,1.3956929445266724
7.368213,2.7588460445404053,2.8172600269317627,2.788053035736084
7.378199,0,2.81217098236084,1.40608549118042
7.388266,2.7588820457458496,2.836379051208496,2.797630548477173
7.398291,0,2.8619840145111084,1.4309920072555542
7.408286,2.764373779296875,2.8818905353546143,2.8231321573257446
7.418272,2.280517339706421,2.877439260482788,2.5789783000946045
7.428339,2.6323986053466797,2.889974594116211,2.7611865997314453
7.438363,2.6451361179351807,2.871885061264038,2.7585105895996094
7.448357,2.728325605392456,2.891568899154663,2.8099472522735596
7.458344,2.663943290710449,2.879793405532837,2.771868348121643
7.468411,2.7288901805877686,2.9428696632385254,2.835879921913147
7.478436,2.7710978984832764,2.899506092071533,2.835301995277405
7.48843,2.764784812927246,2.957303762435913,2.8610442876815796
7.498416,2.7820942401885986,2.8979272842407227,2.8400107622146606
7.508483,2.7704102993011475,2.9830212593078613,2.8767157793045044
